"Description","masalpha","yr","stratum","pop","se_pop"
"American wigeon","amwi",1974,1,1206.00,486.00
"Northern pintail","nopi",1974,1,1936.00,566.00
"Ring-Necked Duck","rndu",1974,1,0.00,0.00
"Scaup","scau",1974,1,4307.00,1058.00
"American wigeon","amwi",1974,2,9867.00,2949.00
"Northern pintail","nopi",1974,2,10563.00,2315.00
"Ring-Necked Duck","rndu",1974,2,0.00,0.00
"Scaup","scau",1974,2,36877.00,5317.00
"American wigeon","amwi",1974,3,55098.00,15283.00
"Northern pintail","nopi",1974,3,55282.00,12986.00
"Ring-Necked Duck","rndu",1974,3,0.00,0.00
"Scaup","scau",1974,3,64794.00,21880.00
"American wigeon","amwi",1974,4,124816.00,15960.00
"Northern pintail","nopi",1974,4,119848.00,19935.00
"Ring-Necked Duck","rndu",1974,4,0.00,0.00
"Scaup","scau",1974,4,241669.00,40380.00
"American wigeon","amwi",1974,5,40664.00,14565.00
"Northern pintail","nopi",1974,5,65102.00,19852.00
"Ring-Necked Duck","rndu",1974,5,0.00,0.00
"Scaup","scau",1974,5,17449.00,6746.00
"American wigeon","amwi",1974,6,38207.00,7396.00
"Northern pintail","nopi",1974,6,25262.00,5292.00
"Ring-Necked Duck","rndu",1974,6,0.00,0.00
"Scaup","scau",1974,6,28653.00,4342.00
"American wigeon","amwi",1974,8,14857.00,6018.00
"Northern pintail","nopi",1974,8,65941.00,17296.00
"Ring-Necked Duck","rndu",1974,8,0.00,0.00
"Scaup","scau",1974,8,49922.00,14472.00
"American wigeon","amwi",1974,9,87104.00,23111.00
"Northern pintail","nopi",1974,9,341225.00,51820.00
"Ring-Necked Duck","rndu",1974,9,0.00,0.00
"Scaup","scau",1974,9,212197.00,35551.00
"American wigeon","amwi",1974,10,6152.00,6922.00
"Northern pintail","nopi",1974,10,115419.00,29388.00
"Ring-Necked Duck","rndu",1974,10,0.00,0.00
"Scaup","scau",1974,10,25427.00,20096.00
"American wigeon","amwi",1974,11,47875.00,11058.00
"Northern pintail","nopi",1974,11,111455.00,27888.00
"Ring-Necked Duck","rndu",1974,11,0.00,0.00
"Scaup","scau",1974,11,53647.00,12215.00
"American wigeon","amwi",1974,12,29925.00,7504.00
"Northern pintail","nopi",1974,12,20402.00,4579.00
"Ring-Necked Duck","rndu",1974,12,0.00,0.00
"Scaup","scau",1974,12,56246.00,20146.00
"American wigeon","amwi",1974,13,34075.00,16187.00
"Northern pintail","nopi",1974,13,21173.00,5885.00
"Ring-Necked Duck","rndu",1974,13,3862.00,2319.00
"Scaup","scau",1974,13,62273.00,23209.00
"American wigeon","amwi",1974,14,157159.00,44818.00
"Northern pintail","nopi",1974,14,71309.00,10858.00
"Ring-Necked Duck","rndu",1974,14,1996.00,2134.00
"Scaup","scau",1974,14,861239.00,192466.00
"American wigeon","amwi",1974,15,39820.00,19721.00
"Northern pintail","nopi",1974,15,8532.00,1765.00
"Ring-Necked Duck","rndu",1974,15,4298.00,4900.00
"Scaup","scau",1974,15,437372.00,66126.00
"American wigeon","amwi",1974,16,7605.00,5451.00
"Northern pintail","nopi",1974,16,19553.00,13898.00
"Ring-Necked Duck","rndu",1974,16,0.00,0.00
"Scaup","scau",1974,16,251279.00,68459.00
"American wigeon","amwi",1974,17,69665.00,42511.00
"Northern pintail","nopi",1974,17,21997.00,12041.00
"Ring-Necked Duck","rndu",1974,17,16621.00,8786.00
"Scaup","scau",1974,17,331655.00,82821.00
"American wigeon","amwi",1974,18,37806.00,7129.00
"Northern pintail","nopi",1974,18,2314.00,1772.00
"Ring-Necked Duck","rndu",1974,18,6995.00,5383.00
"Scaup","scau",1974,18,445659.00,172771.00
"American wigeon","amwi",1974,20,12182.00,5487.00
"Northern pintail","nopi",1974,20,4121.00,1247.00
"Ring-Necked Duck","rndu",1974,20,1246.00,936.00
"Scaup","scau",1974,20,67818.00,36958.00
"American wigeon","amwi",1974,21,13614.00,4842.00
"Northern pintail","nopi",1974,21,794.00,802.00
"Ring-Necked Duck","rndu",1974,21,25634.00,7784.00
"Scaup","scau",1974,21,57726.00,16861.00
"American wigeon","amwi",1974,22,38948.00,8664.00
"Northern pintail","nopi",1974,22,5189.00,3550.00
"Ring-Necked Duck","rndu",1974,22,18536.00,5316.00
"Scaup","scau",1974,22,192112.00,56161.00
"American wigeon","amwi",1974,23,22478.00,9230.00
"Northern pintail","nopi",1974,23,4492.00,5046.00
"Ring-Necked Duck","rndu",1974,23,17674.00,8245.00
"Scaup","scau",1974,23,262316.00,147520.00
"American wigeon","amwi",1974,24,93370.00,27178.00
"Northern pintail","nopi",1974,24,3628.00,1715.00
"Ring-Necked Duck","rndu",1974,24,48836.00,14717.00
"Scaup","scau",1974,24,115810.00,31205.00
"American wigeon","amwi",1974,25,21292.00,5893.00
"Northern pintail","nopi",1974,25,8688.00,4176.00
"Ring-Necked Duck","rndu",1974,25,44139.00,12717.00
"Scaup","scau",1974,25,202098.00,52757.00
"American wigeon","amwi",1974,26,263940.00,61656.00
"Northern pintail","nopi",1974,26,740443.00,145880.00
"Ring-Necked Duck","rndu",1974,26,10345.00,4037.00
"Scaup","scau",1974,26,237661.00,60572.00
"American wigeon","amwi",1974,27,127049.00,39143.00
"Northern pintail","nopi",1974,27,695684.00,91412.00
"Ring-Necked Duck","rndu",1974,27,0.00,0.00
"Scaup","scau",1974,27,49081.00,17741.00
"American wigeon","amwi",1974,28,68483.00,16630.00
"Northern pintail","nopi",1974,28,444242.00,87803.00
"Ring-Necked Duck","rndu",1974,28,1626.00,892.00
"Scaup","scau",1974,28,52601.00,13900.00
